omgggg AGHAHAGAHAHHA	3
Y'all some good actors	0
Oh wow!  I know i am not an OG Nate G subscriber, but I was here in the new YouTube channel ever since 11k subs .. It still feels like early November 2018, wow!  9 months of being part of the garner gang! This prank is the best!! It's so nice to be always laughing and just having good vibes by watching your vlogs, making my birth month extra extraaaa moooore special!!! Big wins everyday!!!! 	0
nate: i wanna go back in the womb i hate real life	0
me: *just got done watching dolan twins back in the womb video*	0
Can I be the fan of the week	3
I just watched ur break up vid...... I'm lost	3
donee	0
All the dislikes are Nate from different other accounts 	0
AHH JUST BROKE MY FUCKING HEADPHONES OVER YOU!!	2
I feel so bad for him lmao	3
Just watched a porn karissa 13:02	0
so I ruined my own clothes he says	3
damn the knife	0
damn shes scary good	0
He's freaking out when you cheating	0
Wda Setawat that's sadistic	0
I want to be fan of the week #garnergang	3
Karissa is killing me on the prank omggg	0
i wanna be fan of the week!!	3
"You can smile now baby it's over, " "yeah, but I thought it was real..." 	3
I died when he said I broke my headphones because of you	3
nobody:	0
him:              	2
i want my name on that wall plzzzzzzzzzzzz!!!!!!!	3
I didnt enter in the giveaway because all I need is them	3
BRO I stg I want my existence to be acknowledged by yall	3
By now they have to know they are pranking eachother...	0
My favourite prank of all time. These cheating pranks these days be going too far 	2
This is literally the worst acting ever smhhhhh	2
when he threw the clothes at the door-	0
awh poor nate, BUT YESSSS KARISSA!!!!	3
Yall are so incredible and yall make me so happy every single time I see yalls videos	3
"I just wanna talk" 	3
I want to be that fan of the week	3
Im deaaaadd	0
who else noticed, his hand is so small	0
I ment funny	0
I ment u are funny typo lol	0
Him: I would never do that to you	2
I wanna be the sub of week	3
:shows the vid he did cheating on her	0
Who else thinks karissa should have her own channel	2
Fake:100	0
*gets cheated on*	2
 Nate: aw I broke my headphones over you!	2
Her face when the video came on 	0
Nate: heartbroken	3
That was just mean	3
Aw the fact that he broke down and cried really means he cares for her and was really just dying with just the thought of loosing her and feeling betrayed by someone he loves so much like (I needs someone like that)	3
" how bout you bow down to your queen. BITCH ! " - im dead 	0
you guys are so fkn cute? man fuck yall	3
When she said the first stop it i was like OH WOW 	0
I can't believe he picked up a knife	0
this shit is just so staged i cannot believe people fall for this	2
Oooo Im definitely gonna be on the grass wall lol hehe cant wait to see my name on the wall 	0
Omg my hearttt  i felt sooo bad for nate and when he said 'what did i do to deserve this' i lost it all	3
you guys make all this up.... thats fake	2
i love yall sm and ur vids r amazing but i think ppl should stop these types of pranks they r hilarious but they cause major trust issues	3
I watched this again omg it broke my heart when I saw him crying awe I'm broke it broke me:( if this were to actually happen he wouldn't not deserve this awh:'( Ily Nate sm and also Karissa #narissa forever pls :(	3
My heart is in my balls right now.	3
This shits staged	2
I been subscribed for ages	0
This is the best goddamn prank, this killed me 	3
Nate :  I just wanna talk	3
Hlds a knife	3
He was like a legit serial killer	0
This prank was akward for all of us.....	0
I wanna be on the wall	3
when he said heartbroken i just died	3
I want to be the fan of the Week	3
I would subscribe if you stopped cussing so much.....just saying	0
Also when u told max to take big wins and he barked my dog started barking	2
Who only watches him Bc of Carissa	2
Nate you *BETTER* explain yourself because of that knife JEEZ	0
YO I SWEAR I COULDNT STOP LAUGHIN SHES LAYING THERE SLAPIN HER THIGH N HES SCREAMIN	3
i want to win the fan of the week ive been subscribed with notifications and been subbed since 500k even tho it wasnt that long ago	3
It has come to my attention that all of the pranks are fake.... I know I'm extremely disappointed myself :(	3
they are literally stupid they have been pulling pranks on each other for so long and and cant tell when they are getting prankedthis shit fake	2
anyone else ?	0
But I dont want to get the phone I just wanted to comment sorry if thats weird	0
I wanna win the wall thing i always like all of ur vids and im already subscribed and i hit the bell along tim ago	3
I want to kis her ass	2
He was so sad poor thing I wish I had a mans like him	3
Sorry after all the awful terribly mean pranks nates done lately I dont feel bad for him for this one. He used karissas worst fears against her it was only fair. She never goes that hard against him so it was about dang time....team karissa this time 	3
I feel so bad for laughing at this prank and what did he think would happen if he threw his headphones at the door	0
I wanna win that.... Thing	0
Me: but she did nothing to Britney...	3
The way he grabbed the knife just had me .......	3
8:08 Time of prankk	0
Omg i have watched this video so many times, its the best prank ever lol. Im so sorry for Nate tho, he was so broken when he found out it was a prank  oh and i woud love to win the fan of the week! 	3
He broke his head phones and a second after was like...I just broke my headphones	3
Clearlly fake 	0
c c how	2
Ive been in the final for the last two giveaways but I never have any luck maybe I will get a chance to be fan of the weekxx	3
he threw the clothes hahahahahhahahaha	0
I wanna  be fan of the week	3
I just watched a vlog from two years ago where Nate introduces karissa to his vlog who is she  and shes so different. Little did we know, they were going to end up together! 	3
Nate:I JUST WANNA TALK 	3
ALSO NATE:has knife in hand	0
Opens th calling jesus book, then the knife,  wtf is this video all about	0
I got scared when he took the knife then he said I just want to talk.	3
I want to be the fan of the week 	3
He smashed karissa pretty hard 5:22	0
I wanna be the fan of the week!!	3
I wanna be a fan of the week  but I'm always a fan all the love from Philippines 	3
Literally Nobody:	0
I want to win so bad never one anything!	3
I felt so baddd 	3
I dare you to make me the name of the week I dare you	2
Omg for revenge you should do the dead boyfriend prank like pretend someone is trying to break in and trash the place or what ever and then your lying in a room with fake blood and something sharp or something next to you xx love you guys sm xx	2
I had this full blast on my speaker when she was explaining the prank  now i have to explain to my mom	0
10:12 me when it's the first day of school	0
i dont understand how they still fall for each others pranks because they prank each other like everyday	2
Urgh I wanna meet you guys one day	3
You guys are pranking each other way too often. Pretty sure that Nate knew that it was a prank	0
Bro he acted like a bitch. If my girl was cheatin on me with the door locked i would bust thru dat bitch not talk thru the locked door 	2
I wannaaa winnn the fann of theee weekkkk!!	0
11:33  thats shits nasty	0
I mean who ever believes these pranks is child	2
I WANNA BE THE FAN OF THE WEEK 	3
How can you guys always fall for the pranks ? How can you not know that youre pranking	2
Karissa is my mood after my boyfriend makes me mad.	2
You came for 7:20	0
Unless these two have autism, these pranks are so fake as if they dont realise its a prank so cringe and fake	0
NATE GET HER A FUCKING PUPPY NOT A PRANK!	2
14:59-15:01 is a forever mood	0
Me - 24?  Thanks Karissa from the past, you blew my mind.	2
I've already watched this like 10 times	0
OMG IM DYYYINNNNGGGGGGGGGGGGGG BROOOOOOOO	3
Did everything even shared it with at least 20 peeeps	0
As if hes still falling for this lol	0
I've done it	0
Fuck you bitches mother fuckers and pleas fucken stop making out on camera you are funny but I'm only 10 years old so please stop	2
Is it just me or Karissa is the queen of pranks?????	0
Those pranks always look sooo fake. I cant even. 	2
*knife has entered the chat*	0
I feel so bad for Nate but I want to be the fan of the week	3
Like if u want one	0
Me: its brittney bi*ch	2
Is this prank real?	0
can I plz plz win one next time u do one agin because I only have a ipod and it doesn't work good	3
Im so confused with this prank...like if there was a guy in there would he have killed him?? and wouldnt he be suspicious about it bc they literally prank each other everyday (theyre not that stupid, right)?  And their acting seems so fake :/	3
Bro karissa is literally the best prankster ever but I couldnt breathe when Nate grabbed that knife...  *karissa opens the door*  is that a knife?	0
you do know its fake right?	0
Ricardo Milos no one seems to realise that apparently.	3
Nate: TO FUCK YOU UP	2
you need jesus and I oop-	0
nate: what were you doing??	0
karissa: *casually* i was watching p*rn	0
Pricila Rodriguez laughed my ass	2
i wanna be the fan of the week!!!!	3
awww nate crying because he was so scared	3
Too far.	2
I WANNA WINNNNNNN 	3
can i plz be on the fan of the day	3
This is the defintition of terrible content	2
Nate:To fuck you up	2
Fake one ....	0
His reaction was the cutest! But what was his plan with the knife... had me concerned for half a second there. LOL	0
I wanna be the fan of the weekkkk also love yall so very much yall inspire me EVERYDAY and motivate me from my weaknesses. I want to grow up just like you Nate bc u got bullied just like I do and now youre here!! Anyways it would mean the WORLD to me for yall to notice me!! 	3
Whos gonna be fan of the week? Surely not me because I comment on like every video and Ive never gotten more than 300 likes 	0
I just knownest that it have been 3 years since u have been making videos and that means that I been seeing you like 1 was nate g and the 2nd was garner give a way	3
They do a prank everyday...they are either fake or really dumb and gullible	0
Im not joking. What would I do without you guys	3
By the way 2 time watching video	0
I wanna be one the tHiNk	3
I am officially a failure. But Id still LOVEEE to be the fan of the week!!!	3
Donee	0
Love this video!! Does anyone know where the video today is? Am I the only one wondering lol	0
When her biggest fear isnt him leaving/ cheating oof	0
There is like a prank every 2/3 days 	2
Honnestly I am starting to belive these are staged	2
This just doesn't sound right to me	3
Even tho it looks real	0
I'm dying omggg	0
I would literally cry if I got fan of the week	3
I wanna be fan of the week!!	3
OMG HE DAID MY NAME BRITNEY 	2
*"i just wanna talk" holds knife. **9:32*	3
I know Nate would never hurt karissa but the knife lowkey scared me	0
i wanna be fan of the week love yall	3
i really want to be on the wall!!!!!!!!!!!!!!!	2
When he screamed karissa open up the door and the screen turned red  I screamed	0
I wanna be on the wall 	3
14:55-15:02 is a mood	0
*Nate* : I JuSt WaNnA tAlK	3
Also Nate: *Grabs a machete*	0
Tien Quang Pham tis but a joke.	3
I wish i could win	3
This guys such a fucking fag	2
Please choose me for the fan wall please	3
Nate: *picks up the knife* "bro I just want to talk to you open up the door" 	0
I just dont get how they dont see a prank coming like that	3
He had a nife	0
12:11 you can hear him sigh in relief	3
no one gonna say how he got a knife	0
Nate your reaction broke my heart!!!!	3
Plz like so i get noticed 	3
I've always wanted an iphone  NEVER HAD ONE 	3
I think it was a bit to much 	0
Viagra prank next???	0
Im not even going to try for giveaways anymore	3
OFC NOT ME FOR THE GIVEAWAY. Im always such a loser.	3
I would love to be the fan of the week because ur channel is what brings me up ever time I fall down because of my brother . I would also be honored to have my name up there I have subscribed & left a like	3
